Experimento,Épocas,Train Acc,Val Acc,Best Val Acc,Overfitting Gap,Estado
EXP1_BASICO,21,0.9555,0.8872,0.8885,0.0683,✅ COMPLETADO
EXP2_BALANCEADO,20,0.9673,0.8865,0.8917,0.0808,✅ COMPLETADO
EXP3_AVANZADO,21,0.9802,0.8953,0.8953,0.0849,✅ COMPLETADO
EXP4_REGULARIZADO,21,0.9736,0.8816,0.8914,0.0920,✅ COMPLETADO
